method,noise_px,rot_err_deg,t_err_mm,reproj_px
ITERATIVE,0.00,0.0000,0.0000,0.0000
EPNP,0.00,0.0000,0.0000,0.0000
SQPNP,0.00,0.0000,0.0000,0.0000
ITERATIVE,0.50,0.3276,1.1991,0.3566
EPNP,0.50,0.3554,1.2101,0.3574
SQPNP,0.50,0.3494,1.3621,0.3559
ITERATIVE,1.50,0.5320,0.6268,1.6387
EPNP,1.50,0.6068,0.2947,1.6612
SQPNP,1.50,0.6281,1.8137,1.6464
